,tsmom,carry,lease,efp
2023-03-13,0.0002809997329798,8.125000000000001e-06,0.0,0.00017323643634820153
2023-03-14,0.0108452748242708,8.125000000000001e-06,0.0,-2.341843546038492e-05
2023-03-15,0.030402288387536,8.125000000000001e-06,0.0,-4.2012477339613105e-05
2023-03-16,-0.005888908261420383,8.125000000000001e-06,0.0,-4.59970868790304e-06
2023-03-17,0.007426096372917774,8.125000000000001e-06,0.0,9.455673063546788e-05
2023-03-18,0.0,0.0,0.0,-2.366227654636954e-05
2023-03-19,0.0,0.0,0.0,0.0
2023-03-20,-0.003516439720984174,0.0,0.0,0.0
2023-03-21,-0.0029881519860267196,0.0,0.0,0.0
2023-03-22,0.0036936130516886764,0.0,0.0,0.0
2023-03-23,0.0056803747515840435,0.0,0.0,0.0
2023-03-24,0.0020724110696963703,0.0,0.0,0.0
2023-03-25,0.0,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0,0.0
2023-03-27,-0.008419849787386986,0.0,0.0,0.0
2023-03-28,-0.001050079406781776,0.0,0.0,0.0
2023-03-29,-0.006163777153053268,0.0,0.0,0.0
2023-03-30,-0.0015538367010422649,0.0,0.0,0.0
2023-03-31,-0.009045982809069035,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0
2023-04-03,-0.017416764211026874,0.0,0.0,0.0
2023-04-04,-0.013972005784543825,0.0,-2.29652230139302e-06,-8.184337898356601e-07
2023-04-05,0.0033979033081794176,0.0,4.220480249884038e-05,1.504093229899834e-05
2023-04-06,0.009865304441093624,0.0,6.0044729628705764e-05,2.139871909794714e-05
2023-04-07,0.002256203904612505,0.0,-8.571165069654519e-06,-3.05458871747486e-06
2023-04-08,0.0,0.0,-3.0714201170754004e-07,-1.0945915940248001e-07
2023-04-09,0.0,0.0,-3.0714201170754004e-07,-1.0945915940248001e-07
2023-04-10,0.005698334957254259,0.0,-1.1898069986043199e-06,-4.2402298921724e-07
2023-04-11,-0.0064645912733703815,0.0,0.00011229132580413981,4.001834220717508e-05
2023-04-12,-0.013462394272051446,0.0,0.0,0.0
2023-04-13,-0.009705803420130497,0.0,0.0,0.0
2023-04-14,0.006999590458944652,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0
2023-04-17,-0.0018789133132108874,0.0,0.0,0.0
2023-04-18,-0.010915146446038606,0.0,0.0,0.0
2023-04-19,0.01306413580349462,0.0,0.0,0.0
2023-04-20,0.007239663003810043,0.0,0.0,0.0
2023-04-21,0.00743985459719441,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0,0.0
2023-04-24,0.007058901571255584,0.0,0.0,0.0
2023-04-25,0.014368162298180623,0.0,0.0,0.0
2023-04-26,0.006658388508398113,0.0,0.0,0.0
2023-04-27,0.00387922190161921,0.0,0.0,0.0
2023-04-28,-0.008775694108442663,0.0,0.0,0.0
2023-04-29,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0
2023-05-01,0.02273501411652375,0.0,0.0,0.0
2023-05-02,0.0035814168638984675,0.0,0.0,0.0
2023-05-03,-0.004803599022710501,0.0,-2.28701156840274e-06,-1.6656966756490198e-06
2023-05-04,-0.0049632743973289555,0.0,3.2923178431524116e-05,2.3978903134053582e-05
2023-05-05,-0.009038312598593331,0.0,3.96349752342247e-05,2.886729887999122e-05
2023-05-06,0.0,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0
2023-05-08,-0.0048382690507593725,0.0,0.0,0.0
2023-05-09,0.004802890127147618,0.0,0.0,0.0
2023-05-10,0.0005093756426604432,0.0,0.0,0.0
2023-05-11,0.02079047771011469,1.6615384615384615e-05,0.0,0.0
2023-05-12,0.007121110371972551,1.6615384615384615e-05,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0
2023-05-15,-0.010800328937098308,1.6615384615384615e-05,0.0,0.0
2023-05-16,0.01492574191161645,1.6615384615384615e-05,0.0,0.0
2023-05-17,0.004994718029754697,1.6615384615384615e-05,0.0,0.0
2023-05-18,0.009812005293757408,1.6615384615384615e-05,0.0,0.0
2023-05-19,-0.000786446812592857,1.6615384615384615e-05,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-22,-0.0035055227352504196,1.6615384615384615e-05,0.0,0.0
2023-05-23,0.0023297387520445677,1.6615384615384615e-05,-2.28701156840274e-06,-1.6656966756490198e-06
2023-05-24,0.005767915217283987,1.6615384615384615e-05,4.70432232625893e-05,3.42629401979967e-05
2023-05-25,0.007208944928167624,1.6615384615384615e-05,0.0,0.0
2023-05-26,-0.01165317937428352,1.6615384615384615e-05,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0
2023-05-29,-9.932277526079905e-06,1.6615384615384615e-05,-2.28701156840274e-06,-1.6656966756490198e-06
2023-05-30,0.01175084497379329,1.6615384615384615e-05,-2.0804896493162183e-05,-1.515280788460776e-05
2023-05-31,-0.0008349881794560201,1.6615384615384615e-05,1.4727303437676939e-05,1.072632107171438e-05
2023-06-01,-0.0032415130545939514,1.6615384615384615e-05,1.2926054477188839e-05,1.2926054477188839e-05
2023-06-02,-0.008195037447956237,2.1297202797202797e-05,2.948755347705514e-05,2.948755347705514e-05
2023-06-03,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0019369948329848222,2.1297202797202797e-05,-2.52259822678012e-06,-2.52259822678012e-06
2023-06-06,-0.0022792077302599616,2.1297202797202797e-05,1.5519998393778738e-05,1.5519998393778738e-05
2023-06-07,-0.003654882948062879,2.1297202797202797e-05,-1.159525185687498e-05,-1.159525185687498e-05
2023-06-08,-0.0001988509906965323,2.1297202797202797e-05,1.230834349373016e-05,1.230834349373016e-05
2023-06-09,0.0018319346532538426,2.1297202797202797e-05,1.45508976848204e-06,1.45508976848204e-06
2023-06-10,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0
2023-06-12,0.0014405169955384529,2.1297202797202797e-05,-6.9325709338915604e-06,-6.9325709338915604e-06
2023-06-13,-0.00816461921905186,2.1297202797202797e-05,0.0003618022902846719,0.0003618022902846719
2023-06-14,0.0062263043332274086,2.1297202797202797e-05,0.0,0.0
2023-06-15,-0.019249058386032247,2.1297202797202797e-05,0.0,0.0
2023-06-16,-0.008144634809652223,4.681818181818182e-06,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0
2023-06-19,-0.0006181883034055109,4.681818181818182e-06,0.0,0.0
2023-06-20,-0.007447074847784798,4.681818181818182e-06,0.0,0.0
2023-06-21,-0.021461477361268744,4.681818181818182e-06,0.0,0.0
2023-06-22,0.0020303918855589277,4.681818181818182e-06,0.0,0.0
2023-06-23,0.004675096943474513,4.681818181818182e-06,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0
2023-06-26,-0.0014286599286055333,4.681818181818182e-06,-2.52259822678012e-06,-2.52259822678012e-06
2023-06-27,0.013555016781697933,4.681818181818182e-06,1.7465638616492078e-05,1.7465638616492078e-05
2023-06-28,0.013107911995763609,4.681818181818182e-06,-1.1720020637628e-06,-1.1720020637628e-06
2023-06-29,-0.0013947173887614655,4.681818181818182e-06,1.014898310191e-06,1.014898310191e-06
2023-06-30,-0.00021652136618075196,4.681818181818182e-06,5.2059448851218e-06,5.2059448851218e-06
2023-07-01,0.0,0.0,-4.786021803778e-08,-4.786021803778e-08
2023-07-02,0.0,0.0,-4.786021803778e-08,-4.786021803778e-08
2023-07-03,0.011681912191421003,4.681818181818182e-06,-2.90800437227012e-06,-2.90800437227012e-06
2023-07-04,-0.000995859381539221,0.0,2.31529342241398e-06,2.31529342241398e-06
2023-07-05,-0.0005058522082713291,0.0,-1.076310478899832e-05,-1.076310478899832e-05
2023-07-06,-0.002330189969620769,0.0,7.986324835436579e-06,7.986324835436579e-06
2023-07-07,0.0019185935017278079,0.0,-4.9070639721533995e-06,-4.9070639721533995e-06
2023-07-08,0.0,0.0,-6.998833789482e-08,-6.998833789482e-08
2023-07-09,0.0,0.0,-6.998833789482e-08,-6.998833789482e-08
2023-07-10,-0.0013649440485470723,0.0,3.5915716464335e-06,3.5915716464335e-06
2023-07-11,-0.0028128290090993907,0.0,2.733118639176e-06,2.733118639176e-06
2023-07-12,0.008871781293896009,0.0,-7.67997537496584e-06,-7.67997537496584e-06
2023-07-13,-0.002060132867569911,0.0,3.74676766222092e-06,3.74676766222092e-06
2023-07-14,0.00012789816187617478,0.0,9.67223412272792e-06,9.67223412272792e-06
2023-07-15,0.0,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0
2023-07-17,0.003711885770748775,0.0,-1.45283662777748e-06,-1.45283662777748e-06
2023-07-18,-0.0038302187187118785,0.0,2.76094449565608e-06,2.76094449565608e-06
2023-07-19,-0.005380148240322259,0.0,-1.8349629283130799e-06,-1.8349629283130799e-06
2023-07-20,-0.006376786334720226,0.0,7.717175581600299e-06,7.717175581600299e-06
2023-07-21,0.004571615255990018,0.0,-9.0418901792688e-07,-9.0418901792688e-07
2023-07-22,0.0,0.0,-3.611913282946e-08,-3.611913282946e-08
2023-07-23,0.0,0.0,-3.611913282946e-08,-3.611913282946e-08
2023-07-24,-0.014416424433627065,0.0,1.64838944679062e-06,1.64838944679062e-06
2023-07-25,0.00012185470445431979,0.0,-3.16008613627976e-06,-3.16008613627976e-06
2023-07-26,0.004594690997570147,0.0,-9.9072864414006e-07,-9.9072864414006e-07
2023-07-27,-0.001026034223157785,0.0,-1.097840033437338e-05,-1.097840033437338e-05
2023-07-28,0.007287397912942069,0.0,1.383097947358358e-05,1.383097947358358e-05
2023-07-29,0.0,0.0,-3.4530092767819996e-08,-3.4530092767819996e-08
2023-07-30,0.0,0.0,-3.4530092767819996e-08,-3.4530092767819996e-08
2023-07-31,0.009095467497965404,0.0,-2.0832567436572602e-06,-2.0832567436572602e-06
2023-08-01,-0.004002734550378059,0.0,1.6303684995900462e-05,1.6303684995900462e-05
2023-08-02,-0.0030516927597254656,0.0,-1.57684881461996e-06,-1.57684881461996e-06
2023-08-03,-0.0017922474941578924,0.0,-8.06058759040572e-06,-8.06058759040572e-06
2023-08-04,-0.00237699793096366,0.0,-2.60665065326828e-06,-2.60665065326828e-06
2023-08-05,0.0,0.0,-5.7818704854419996e-08,-5.7818704854419996e-08
2023-08-06,0.0,0.0,-5.7818704854419996e-08,-5.7818704854419996e-08
2023-08-07,-0.0060702664505662245,0.0,1.76517250459244e-05,1.76517250459244e-05
2023-08-08,-0.008505081836043926,0.0,2.33654519054843e-05,2.33654519054843e-05
2023-08-09,-0.003057941567120629,0.0,-7.5420371053816605e-06,-7.5420371053816605e-06
2023-08-10,0.007858462603734672,0.0,3.949327413126772e-05,3.949327413126772e-05
2023-08-11,-0.0009698500590280113,0.0,7.082693162601999e-08,7.082693162601999e-08
2023-08-12,0.0,0.0,-3.090226056408e-08,-3.090226056408e-08
2023-08-13,0.0,0.0,-3.090226056408e-08,-3.090226056408e-08
2023-08-14,0.001480688407553068,0.0,-7.8263187556422e-07,-7.8263187556422e-07
2023-08-15,-0.0003491728414592948,0.0,4.278227232864e-06,4.278227232864e-06
2023-08-16,0.0003155044028619153,0.0,-4.43548024506404e-06,-4.43548024506404e-06
2023-08-17,-0.0012291664232471052,0.0,-1.74561103926734e-06,-1.74561103926734e-06
2023-08-18,0.0001184276317381184,0.0,1.1351215080666e-06,1.1351215080666e-06
2023-08-19,0.0,0.0,-3.476420211946e-08,-3.476420211946e-08
2023-08-20,0.0,0.0,-3.476420211946e-08,-3.476420211946e-08
2023-08-21,0.009636009703861912,0.0,1.5792077822673798e-06,1.5792077822673798e-06
2023-08-22,0.004835714069937755,0.0,-1.29086742112336e-06,-1.29086742112336e-06
2023-08-23,0.008209306697206176,0.0,-1.5609654981044402e-06,-1.5609654981044402e-06
2023-08-24,-0.0012291000680385868,0.0,1.994171663202228e-05,1.994171663202228e-05
2023-08-25,0.0014114223556177634,0.0,-4.9028150967168605e-06,-4.9028150967168605e-06
2023-08-26,0.0,0.0,-4.7874113895980005e-08,-4.7874113895980005e-08
2023-08-27,0.0,0.0,-4.7874113895980005e-08,-4.7874113895980005e-08
2023-08-28,0.006306417584686873,0.0,-1.536661211837368e-05,-1.536661211837368e-05
2023-08-29,0.008203713263400247,0.0,2.4190048430745058e-05,2.4190048430745058e-05
2023-08-30,-0.0009160258788017497,0.0,-3.130404814154588e-05,-3.130404814154588e-05
2023-08-31,-0.008022959677440945,0.0,2.5669704092704138e-05,2.5669704092704138e-05
2023-09-01,-0.0021803958779500177,0.0,3.1217673091309803e-06,3.1217673091309803e-06
2023-09-02,0.0,0.0,-1.3311183156986e-07,-1.3311183156986e-07
2023-09-03,0.0,0.0,-1.3311183156986e-07,-1.3311183156986e-07
2023-09-04,0.001078707998372311,1.8414634146341463e-05,1.4350004567624e-06,1.4350004567624e-06
2023-09-05,0.005480419993589322,1.8414634146341463e-05,1.919732462361928e-05,1.919732462361928e-05
2023-09-06,-0.005033713769761441,1.8414634146341463e-05,-5.47405981047242e-06,-5.47405981047242e-06
2023-09-07,-0.004240378700977292,1.8414634146341463e-05,2.5631347604893e-06,2.5631347604893e-06
2023-09-08,-0.0014577738313400522,1.8414634146341463e-05,-2.67804488767896e-06,-2.67804488767896e-06
2023-09-09,0.0,0.0,-1.5621888418328e-07,-1.5621888418328e-07
2023-09-10,0.0,0.0,-1.5621888418328e-07,-1.5621888418328e-07
2023-09-11,0.0048827986798378,1.8414634146341463e-05,1.160215088413924e-05,1.160215088413924e-05
2023-09-12,-0.0073094503715914,1.8414634146341463e-05,-1.02320241875661e-05,-1.02320241875661e-05
2023-09-13,-0.0010320975297924,1.8414634146341463e-05,5.78832582571282e-06,5.78832582571282e-06
2023-09-14,-0.0012666765979618,1.8414634146341463e-05,-4.85243662870394e-06,-4.85243662870394e-06
2023-09-15,0.0041696820249794,1.8414634146341463e-05,1.2992628855120562e-05,1.2992628855120562e-05
2023-09-16,0.0,0.0,-1.1185984161568e-07,-1.1185984161568e-07
2023-09-17,0.0,0.0,-1.1185984161568e-07,-1.1185984161568e-07
2023-09-18,-0.0017067099732652,1.8414634146341463e-05,-1.6229684280319558e-05,-1.6229684280319558e-05
2023-09-19,-0.0067858541016766,1.8414634146341463e-05,4.23768380624118e-06,4.23768380624118e-06
2023-09-20,0.0068758734340354,1.8414634146341463e-05,1.5365597073687857e-05,1.5365597073687857e-05
2023-09-21,-0.001487424709989,1.8414634146341463e-05,-3.10609521492818e-06,-3.10609521492818e-06
2023-09-22,-0.0042034110501508,1.8414634146341463e-05,-1.15179553044312e-06,-1.15179553044312e-06
2023-09-23,0.0,0.0,-1.1258151801320001e-07,-1.1258151801320001e-07
2023-09-24,0.0,0.0,-1.1258151801320001e-07,-1.1258151801320001e-07
2023-09-25,-0.0018769809622264,1.8414634146341463e-05,3.91687459166268e-06,3.91687459166268e-06
2023-09-26,-0.007285432833584,1.8414634146341463e-05,-1.085242533063402e-05,-1.085242533063402e-05
2023-09-27,-0.0115198276556144,1.8414634146341463e-05,1.114085533084308e-05,1.114085533084308e-05
2023-09-28,-0.0006227840680688,1.8414634146341463e-05,6.196481940270894e-05,6.196481940270894e-05
2023-09-29,0.006250753185023,1.8414634146341463e-05,-2.77123736647888e-06,-2.77123736647888e-06
2023-10-01,0.0,0.0,-4.106054898191e-07,-4.106054898191e-07
2023-10-02,-0.0038415985000684,1.8414634146341463e-05,-4.7307476008971995e-07,-4.7307476008971995e-07
2023-10-03,-0.0063433876640602,-1.3267184035476722e-05,2.381917206581316e-05,2.381917206581316e-05
2023-10-04,0.0038061127627308,-1.3267184035476722e-05,8.26532444038426e-06,8.26532444038426e-06
2023-10-05,-0.0076030342654252,-1.3267184035476722e-05,-7.69836019713828e-06,-7.69836019713828e-06
2023-10-06,0.0096832980983164,-1.3267184035476722e-05,-2.4196847283254018e-05,-2.4196847283254018e-05
2023-10-07,0.0,0.0,-4.0633590268755997e-07,-4.0633590268755997e-07
2023-10-08,0.0,0.0,-4.0633590268755997e-07,-4.0633590268755997e-07
2023-10-09,-0.00646894230924,-1.3267184035476722e-05,2.8579205220267403e-06,2.8579205220267403e-06
2023-10-10,0.0073986695283066,-1.3267184035476722e-05,0.0001138126112116461,0.0001138126112116461
2023-10-11,0.0080028901327898,-1.3267184035476722e-05,-7.426728306214015e-05,-7.426728306214015e-05
2023-10-12,0.0009518278022846,-1.3267184035476722e-05,-2.574209795294254e-05,-2.574209795294254e-05
2023-10-13,0.0013586841788854,-1.3267184035476722e-05,1.23975860483041e-05,1.23975860483041e-05
2023-10-14,0.0,0.0,-3.5395896367772003e-07,-3.5395896367772003e-07
2023-10-15,0.0,0.0,-3.5395896367772003e-07,-3.5395896367772003e-07
2023-10-16,0.0021930646801986,-1.3267184035476722e-05,-1.437740041700728e-05,-1.437740041700728e-05
2023-10-17,0.0041904253049414,-1.3267184035476722e-05,-8.62592230223006e-06,-8.62592230223006e-06
2023-10-18,0.0005438412576166,-1.3267184035476722e-05,1.710615085117718e-05,1.710615085117718e-05
2023-10-19,-0.0032003912025644,-1.3267184035476722e-05,-1.750884704860632e-05,-1.750884704860632e-05
2023-10-20,0.002734608270609,-1.3267184035476722e-05,5.821850536734318e-05,5.821850536734318e-05
2023-10-21,0.0,0.0,-2.5214041637291997e-07,-2.5214041637291997e-07
2023-10-22,0.0,0.0,-2.5214041637291997e-07,-2.5214041637291997e-07
2023-10-23,0.0020591969925976,-1.3267184035476722e-05,-6.334742755022878e-05,-6.334742755022878e-05
2023-10-24,0.0061476873589752,-1.3267184035476722e-05,5.5240493308809795e-06,5.5240493308809795e-06
2023-10-25,-0.0052105772809288,-1.3267184035476722e-05,5.9644220287606e-07,5.9644220287606e-07
2023-10-26,-0.0091664723273874,-1.3267184035476722e-05,1.040800612005428e-05,1.040800612005428e-05
2023-10-27,-0.0067150153065224,-1.3267184035476722e-05,-1.13034536351028e-06,-1.13034536351028e-06
2023-10-28,0.0,0.0,-4.1035496356956e-07,-4.1035496356956e-07
2023-10-29,0.0,0.0,-4.1035496356956e-07,-4.1035496356956e-07
2023-10-30,0.0088538791218422,-1.3267184035476722e-05,-7.960572141065219e-06,-7.960572141065219e-06
2023-10-31,-0.0029886166166512,-3.1681818181818185e-05,4.888886830767648e-05,4.888886830767648e-05
2023-11-01,-0.0032724925033948,-3.1681818181818185e-05,-1.146633494793774e-05,-1.146633494793774e-05
2023-11-02,0.0200322095785852,0.0,-1.44629062660142e-06,-1.44629062660142e-06
2023-11-03,0.003870399412143326,0.0,4.01021574153842e-06,4.01021574153842e-06
2023-11-04,0.0,0.0,-8.686674880062e-08,-8.686674880062e-08
2023-11-05,0.0,0.0,-8.686674880062e-08,-8.686674880062e-08
2023-11-06,0.0026494877395088,0.0,9.615263748056881e-06,9.615263748056881e-06
2023-11-07,-0.0228698223124074,0.0,-9.0769116428476e-07,-9.0769116428476e-07
2023-11-08,-0.02032513834441922,0.0,-5.29742301186872e-06,-5.29742301186872e-06
2023-11-09,0.011285923196711208,0.0,9.77418290643256e-06,9.77418290643256e-06
2023-11-10,-0.006321801796988187,0.0,8.97738802453202e-06,8.97738802453202e-06
2023-11-11,0.0,0.0,-4.186645785954e-08,-4.186645785954e-08
2023-11-12,0.0,0.0,-4.186645785954e-08,-4.186645785954e-08
2023-11-13,-0.00039975958153489193,0.0,-6.53423257437378e-06,-6.53423257437378e-06
2023-11-14,0.026076449908911656,0.0,5.39645655246422e-06,5.39645655246422e-06
2023-11-15,0.007747128059360947,0.0,-5.484199312454e-08,-5.484199312454e-08
2023-11-16,0.0003381589379118795,0.0,9.90205544178738e-06,9.90205544178738e-06
2023-11-17,0.011784567835821689,0.0,3.208731871229e-07,3.208731871229e-07
2023-11-18,0.0,0.0,-2.127086007726e-08,-2.127086007726e-08
2023-11-19,0.0,0.0,-2.127086007726e-08,-2.127086007726e-08
2023-11-20,0.0068170068026360085,0.0,-3.7299584574203e-06,-3.7299584574203e-06
2023-11-21,0.002711848119108106,0.0,-1.22171048685118e-06,-1.22171048685118e-06
2023-11-22,-0.0037640894742637173,0.0,4.10299923871678e-06,4.10299923871678e-06
2023-11-23,0.0010687018598564077,0.0,1.3271974442106e-06,1.3271974442106e-06
2023-11-24,0.01306035170334017,0.0,-8.40454266182516e-06,-8.40454266182516e-06
2023-11-25,0.0,0.0,-7.425160257562e-08,-7.425160257562e-08
2023-11-26,0.0,0.0,-7.425160257562e-08,-7.425160257562e-08
2023-11-27,0.002281612194936085,0.0,-4.60447072971044e-06,-4.60447072971044e-06
2023-11-28,0.008552598926845432,0.0,7.89378846902498e-06,7.89378846902498e-06
2023-11-29,-0.0005912249029530981,0.0,-9.0565835912554e-07,-9.0565835912554e-07
2023-11-30,-0.004392008580171059,0.0,9.829600100573441e-06,9.829600100573441e-06
2023-12-01,-0.012150393034373319,0.0,-1.425533125069474e-05,-1.425533125069474e-05
2023-12-02,0.0,0.0,-8.305134137151999e-08,-8.305134137151999e-08
2023-12-03,0.0,0.0,-8.305134137151999e-08,-8.305134137151999e-08
2023-12-04,-0.00034880631727211186,0.0,2.3328060430475563e-05,2.3328060430475563e-05
2023-12-05,-0.00018076583316444447,0.0,-3.09904038467984e-06,-3.09904038467984e-06
2023-12-06,0.014592232187549663,0.0,1.457068217096166e-05,1.457068217096166e-05
2023-12-07,-0.015512441042723266,0.0,-1.6250766660705798e-06,-1.6250766660705798e-06
2023-12-08,-0.004825581006399971,0.0,6.14888766107998e-06,6.14888766107998e-06
2023-12-09,0.0,0.0,-6.495053243759196e-09,-6.495053243759196e-09
2023-12-10,0.0,0.0,-6.495053243759196e-09,-6.495053243759196e-09
2023-12-11,0.006144718910397638,0.0,-7.82443350924082e-06,-7.82443350924082e-06
2023-12-12,0.0007651982961335135,0.0,0.0,0.0
2023-12-13,0.002271110067842664,0.0,-4.845774370434399e-06,-4.845774370434399e-06
2023-12-14,-0.0071595876203681165,0.0,3.099197819067578e-05,3.099197819067578e-05
2023-12-15,-0.0029446178910333197,0.0,3.34228385262992e-05,3.34228385262992e-05
2023-12-16,0.0,0.0,1.3988959636499485e-09,1.3988959636499485e-09
2023-12-17,0.0,0.0,1.3988959636499485e-09,1.3988959636499485e-09
2023-12-18,0.004077585062840809,0.0,5.4214702117535e-06,5.4214702117535e-06
2023-12-19,0.0011037235937257563,0.0,-2.5371467638336e-07,-2.5371467638336e-07
2023-12-20,0.001088817795570681,0.0,-4.5360559074537e-06,-4.5360559074537e-06
2023-12-21,-0.00441426879403456,0.0,5.0395714496286e-06,5.0395714496286e-06
2023-12-22,0.0001360864657121227,0.0,-5.8410224141556e-07,-5.8410224141556e-07
2023-12-23,0.0,0.0,-3.281318921316e-08,-3.281318921316e-08
2023-12-24,0.0,0.0,-3.281318921316e-08,-3.281318921316e-08
2023-12-25,-7.044762465358129e-05,0.0,-3.281318921316e-08,-3.281318921316e-08
2023-12-26,-0.012740059089181237,0.0,4.2960053456984e-07,4.2960053456984e-07
2023-12-27,0.005939064319165981,0.0,-6.71954114834708e-06,-6.71954114834708e-06
