feature_type,metal,bucket,feature_col,signal_col,entry_z,exit_z,max_hold,cost_bp,is_sharpe,is_maxdd,is_hitrate,is_num_trades,is_carry_frac,oos_sharpe,oos_maxdd,oos_hitrate,oos_num_trades,dd_ratio,validated
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,63,0.08,0.6219457415651046,-5.3794512579330105,0.6666666666666666,18,-0.0906719613540087,0.38102008967910916,-5.005083675659021,0.38095238095238093,21,0.9304078493653206,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,63,0.12,0.5700320780505551,-5.65945125793301,0.6666666666666666,18,-0.09942484869708533,0.26402821382752745,-5.73578537848212,0.38095238095238093,21,1.0134879014007074,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,126,0.08,0.6219457415651046,-5.3794512579330105,0.6666666666666666,18,-0.0906719613540087,0.4609306602832956,-5.005083675659022,0.42857142857142855,21,0.9304078493653208,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,126,0.12,0.5700320780505551,-5.65945125793301,0.6666666666666666,18,-0.09942484869708533,0.34606263793871345,-5.73578537848212,0.42857142857142855,21,1.0134879014007074,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,252,0.08,0.6219457415651046,-5.3794512579330105,0.6666666666666666,18,-0.0906719613540087,0.4609306602832956,-5.005083675659022,0.42857142857142855,21,0.9304078493653208,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,252,0.12,0.5700320780505551,-5.65945125793301,0.6666666666666666,18,-0.09942484869708533,0.34606263793871345,-5.73578537848212,0.42857142857142855,21,1.0134879014007074,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,20,0.08,0.5238901731402799,-5.3794512579330105,0.56,25,-0.10488276330349858,0.4164962171139537,-5.005083675659022,0.375,24,0.9304078493653208,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,20,0.12,0.45228768811201947,-5.65945125793301,0.56,25,-0.12196930860438554,0.2937384758961859,-5.73578537848212,0.375,24,1.0134879014007074,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,63,0.08,0.5998972150496572,-5.3794512579330105,0.6666666666666666,18,-0.09393499852901224,0.35954900366845227,-5.005083675659021,0.38095238095238093,21,0.9304078493653206,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,63,0.12,0.5478538438438278,-5.659451257933009,0.6666666666666666,18,-0.10338676667974082,0.24207949888760288,-5.73578537848212,0.38095238095238093,21,1.0134879014007077,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,126,0.08,0.5998972150496572,-5.3794512579330105,0.6666666666666666,18,-0.09393499852901224,0.35954900366845227,-5.005083675659021,0.38095238095238093,21,0.9304078493653206,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,126,0.12,0.5478538438438278,-5.659451257933009,0.6666666666666666,18,-0.10338676667974082,0.24207949888760288,-5.73578537848212,0.38095238095238093,21,1.0134879014007077,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,252,0.08,0.5998972150496572,-5.3794512579330105,0.6666666666666666,18,-0.09393499852901224,0.35954900366845227,-5.005083675659021,0.38095238095238093,21,0.9304078493653206,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.5,252,0.12,0.5478538438438278,-5.659451257933009,0.6666666666666666,18,-0.10338676667974082,0.24207949888760288,-5.73578537848212,0.38095238095238093,21,1.0134879014007077,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,20,0.08,0.6610410977536579,-4.3181516705767065,0.5769230769230769,26,-0.08364467747000143,0.4167462186977482,-5.005083675659022,0.375,24,1.1590801012764271,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,20,0.12,0.5871845582495913,-4.518151670576706,0.5769230769230769,26,-0.09455627096642574,0.29405722093356335,-5.73578537848212,0.375,24,1.2694981923327053,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,63,0.08,0.747509406582246,-4.3181516705767065,0.7,20,-0.07341290674837611,0.3595823522737419,-5.005083675659021,0.38095238095238093,21,1.159080101276427,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,63,0.12,0.6899737795558215,-4.518151670576706,0.7,20,-0.07996821435008218,0.24210569081423133,-5.73578537848212,0.38095238095238093,21,1.2694981923327053,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,126,0.08,0.747509406582246,-4.3181516705767065,0.7,20,-0.07341290674837611,0.3595823522737419,-5.005083675659021,0.38095238095238093,21,1.159080101276427,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,126,0.12,0.6899737795558215,-4.518151670576706,0.7,20,-0.07996821435008218,0.24210569081423133,-5.73578537848212,0.38095238095238093,21,1.2694981923327053,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,252,0.08,0.747509406582246,-4.3181516705767065,0.7,20,-0.07341290674837611,0.3595823522737419,-5.005083675659021,0.38095238095238093,21,1.159080101276427,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.75,252,0.12,0.6899737795558215,-4.518151670576706,0.7,20,-0.07996821435008218,0.24210569081423133,-5.73578537848212,0.38095238095238093,21,1.2694981923327053,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,20,0.08,0.7259963396774639,-2.9338631156503503,0.5555555555555556,18,-0.07063324665436421,0.296737129649082,-5.9224377727732325,0.3181818181818182,22,2.0186482938418906,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,20,0.12,0.6640521162799439,-3.229165708766647,0.5555555555555556,18,-0.0776039643855615,0.19081040251677203,-7.213139475596332,0.3181818181818182,22,2.2337470808679343,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,63,0.08,0.7240726692833855,-1.8331330759829707,0.6153846153846154,13,-0.07469910020279578,0.3376904470717415,-5.9224377727732325,0.35,20,3.2307735048626935,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,63,0.12,0.6786731591465012,-1.9228519829352138,0.6153846153846154,13,-0.08022767507717352,0.24214377788527366,-7.213139475596332,0.35,20,3.7512713092900416,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,126,0.08,0.7240726692833855,-1.8331330759829707,0.6153846153846154,13,-0.07469910020279578,0.3376904470717415,-5.9224377727732325,0.35,20,3.2307735048626935,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,126,0.12,0.6786731591465012,-1.9228519829352138,0.6153846153846154,13,-0.08022767507717352,0.24214377788527366,-7.213139475596332,0.35,20,3.7512713092900416,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,252,0.08,0.7240726692833855,-1.8331330759829707,0.6153846153846154,13,-0.07469910020279578,0.3376904470717415,-5.9224377727732325,0.35,20,3.2307735048626935,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.3,252,0.12,0.6786731591465012,-1.9228519829352138,0.6153846153846154,13,-0.08022767507717352,0.24214377788527366,-7.213139475596332,0.35,20,3.7512713092900416,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,20,0.08,0.6983019952391677,-2.9338631156503503,0.5555555555555556,18,-0.07337846529726112,0.22802243737441985,-5.922437772773233,0.3181818181818182,22,2.0186482938418906,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,20,0.12,0.63615620677273,-3.229165708766647,0.5555555555555556,18,-0.08096136749533328,0.1207854329490534,-7.213139475596331,0.3181818181818182,22,2.233747080867934,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,63,0.08,0.6948541355010776,-1.8331330759829707,0.6153846153846154,13,-0.07780792561061048,0.2328963104971088,-5.922437772773233,0.35,20,3.230773504862694,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,63,0.12,0.6492466473324152,-1.9228519829352138,0.6153846153846154,13,-0.08384889283146382,0.1354041634006722,-7.213139475596331,0.35,20,3.751271309290041,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,126,0.08,0.6948541355010776,-1.8331330759829707,0.6153846153846154,13,-0.07780792561061048,0.2328963104971088,-5.922437772773233,0.35,20,3.230773504862694,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,126,0.12,0.6492466473324152,-1.9228519829352138,0.6153846153846154,13,-0.08384889283146382,0.1354041634006722,-7.213139475596331,0.35,20,3.751271309290041,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,252,0.08,0.6948541355010776,-1.8331330759829707,0.6153846153846154,13,-0.07780792561061048,0.2328963104971088,-5.922437772773233,0.35,20,3.230773504862694,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.5,252,0.12,0.6492466473324152,-1.9228519829352138,0.6153846153846154,13,-0.08384889283146382,0.1354041634006722,-7.213139475596331,0.35,20,3.751271309290041,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,20,0.08,0.6957735658898706,-2.9338631156503503,0.5555555555555556,18,-0.07366738728334743,0.2271505614659981,-5.922437772773233,0.3181818181818182,22,2.0186482938418906,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,20,0.12,0.6337397983902684,-3.229165708766647,0.5555555555555556,18,-0.0813161790697875,0.11962793730674519,-7.213139475596331,0.3181818181818182,22,2.233747080867934,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,63,0.08,0.7751275670464218,-1.8331330759829707,0.6428571428571429,14,-0.06804098505905629,0.2320508542317062,-5.922437772773233,0.35,20,3.230773504862694,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,63,0.12,0.725950651928919,-1.9228519829352138,0.6428571428571429,14,-0.0731793787081151,0.1343620716784529,-7.213139475596331,0.35,20,3.751271309290041,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,126,0.08,0.7751275670464218,-1.8331330759829707,0.6428571428571429,14,-0.06804098505905629,0.2320508542317062,-5.922437772773233,0.35,20,3.230773504862694,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,126,0.12,0.725950651928919,-1.9228519829352138,0.6428571428571429,14,-0.0731793787081151,0.1343620716784529,-7.213139475596331,0.35,20,3.751271309290041,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,252,0.08,0.7751275670464218,-1.8331330759829707,0.6428571428571429,14,-0.06804098505905629,0.2320508542317062,-5.922437772773233,0.35,20,3.230773504862694,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.0,0.75,252,0.12,0.725950651928919,-1.9228519829352138,0.6428571428571429,14,-0.0731793787081151,0.1343620716784529,-7.213139475596331,0.35,20,3.751271309290041,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,20,0.08,0.5712004694989307,-2.9338631156503503,0.46153846153846156,13,-0.06950835080064703,0.2924269394231753,-5.299952548128391,0.4375,16,1.806475741781003,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,20,0.12,0.5095582621258015,-3.1738631156503505,0.46153846153846156,13,-0.0781412603489643,0.2000042169546145,-6.099952548128391,0.375,16,1.9219330909545103,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,63,0.08,0.6802252688744264,-1.8331330759829707,0.5454545454545454,11,-0.07078811507774016,0.46782361474982936,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,63,0.12,0.6361372849615493,-1.9228519829352138,0.5454545454545454,11,-0.07620534895714534,0.37952805573990617,-5.73578537848212,0.4375,16,2.9829573099675115,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,126,0.08,0.6802252688744264,-1.8331330759829707,0.5454545454545454,11,-0.07078811507774016,0.46782361474982936,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,126,0.12,0.6361372849615493,-1.9228519829352138,0.5454545454545454,11,-0.07620534895714534,0.37952805573990617,-5.73578537848212,0.4375,16,2.9829573099675115,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,252,0.08,0.6802252688744264,-1.8331330759829707,0.5454545454545454,11,-0.07078811507774016,0.46782361474982936,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.3,252,0.12,0.6361372849615493,-1.9228519829352138,0.5454545454545454,11,-0.07620534895714534,0.37952805573990617,-5.73578537848212,0.4375,16,2.9829573099675115,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,20,0.08,0.5424838338527712,-2.9338631156503503,0.46153846153846156,13,-0.07306905796457273,0.3026391931470474,-5.299952548128391,0.4375,16,1.806475741781003,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,20,0.12,0.4806824052818523,-3.1738631156503487,0.46153846153846156,13,-0.0827217908256543,0.21009642863249775,-6.099952548128391,0.375,16,1.9219330909545114,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,63,0.08,0.6543486708750789,-1.8331330759829707,0.5454545454545454,11,-0.07351382799231373,0.3526103600366894,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,63,0.12,0.6101003053419717,-1.9228519829352155,0.5454545454545454,11,-0.07939595307298772,0.2617083772848194,-5.73578537848212,0.4375,16,2.9829573099675084,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,126,0.08,0.6543486708750789,-1.8331330759829707,0.5454545454545454,11,-0.07351382799231373,0.3526103600366894,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,126,0.12,0.6101003053419717,-1.9228519829352155,0.5454545454545454,11,-0.07939595307298772,0.2617083772848194,-5.73578537848212,0.4375,16,2.9829573099675084,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,252,0.08,0.6543486708750789,-1.8331330759829707,0.5454545454545454,11,-0.07351382799231373,0.3526103600366894,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.5,252,0.12,0.6101003053419717,-1.9228519829352155,0.5454545454545454,11,-0.07939595307298772,0.2617083772848194,-5.73578537848212,0.4375,16,2.9829573099675084,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,20,0.08,0.5394763242656699,-2.933863115650351,0.46153846153846156,13,-0.07351188916946756,0.3024510569101909,-5.299952548128391,0.4375,16,1.8064757417810025,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,20,0.12,0.47780013676893046,-3.1738631156503487,0.46153846153846156,13,-0.08329577379482539,0.20993458002770332,-6.099952548128391,0.375,16,1.9219330909545114,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,63,0.08,0.6516717745663207,-1.8331330759829707,0.5454545454545454,11,-0.07384775348921903,0.35273710500839445,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,63,0.12,0.6075771666272262,-1.9228519829352155,0.5454545454545454,11,-0.07978817284790099,0.2620393036061494,-5.73578537848212,0.4375,16,2.9829573099675084,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,126,0.08,0.6516717745663207,-1.8331330759829707,0.5454545454545454,11,-0.07384775348921903,0.35273710500839445,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,126,0.12,0.6075771666272262,-1.9228519829352155,0.5454545454545454,11,-0.07978817284790099,0.2620393036061494,-5.73578537848212,0.4375,16,2.9829573099675084,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,252,0.08,0.6516717745663207,-1.8331330759829707,0.5454545454545454,11,-0.07384775348921903,0.35273710500839445,-5.005083675659022,0.4375,16,2.7303438802309397,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,2.5,0.75,252,0.12,0.6075771666272262,-1.9228519829352155,0.5454545454545454,11,-0.07978817284790099,0.2620393036061494,-5.73578537848212,0.4375,16,2.9829573099675084,False
