date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2022-08-27,3.2250714248155385,3.8911187842883015,2.487087955813107,0.666047359472763,1.2967259228920842,3.1029714248155384,2.3046879558131073,0.7982834690024312,0.3436352817347611,0.00649999999999995,0.4500000000000002,0.33713528173476115,-0.10636471826523908
2022-08-28,3.2250714248155385,3.8911187842883015,2.487087955813107,0.666047359472763,1.2967259228920842,3.1029714248155384,2.3046879558131073,0.7982834690024312,0.3436352817347611,0.016900000000000137,0.4500000000000002,0.32673528173476096,-0.10636471826523908
2022-08-29,3.225256720502112,3.873813778429132,3.5937125931004883,0.6485570579270199,0.897472081293933,3.103156720502112,3.4113125931004884,-0.3081558725983764,0.3346114719203133,0.0007999999999999119,0.48,0.3338114719203134,-0.14538852807968666
2022-08-30,3.321323307857374,3.9043215480664215,4.1599748668185175,0.5829982402090477,0.7983998495638674,3.1992233078573737,3.9775748668185176,-0.7783515589611438,0.3007875666434477,-0.04075000000000051,0.4800000000000004,0.3415375666434482,-0.17921243335655274
2022-08-31,3.305129169541856,3.909292566124795,3.9871451486965506,0.6041633965829387,0.8289462877022036,3.183029169541856,3.8047451486965507,-0.6217159791546947,0.3117073524065196,-0.030899999999999928,0.4849999999999999,0.3426073524065195,-0.1732926475934803
2022-09-01,3.4823747162842067,4.0029358852133035,5.11123525230456,0.5205611689290968,0.6813176354412701,3.3602747162842066,4.928835252304561,-1.568560536020354,0.2685742708847747,0.10170000000000012,0.32499999999999973,0.16687427088477458,-0.05642572911522503
2022-09-02,3.4195137878832527,3.9181928819495977,4.488691632569027,0.49867909406634503,0.761806349777285,3.2974137878832526,4.306291632569026,-1.0088778446857738,0.25728460378609397,0.01835000000000031,0.375,0.23893460378609366,-0.11771539621390603
2022-09-03,3.4195137878832527,3.9181928819495977,4.488691632569027,0.49867909406634503,0.761806349777285,3.2974137878832526,4.306291632569026,-1.0088778446857738,0.25728460378609397,0.01835000000000031,0.375,0.23893460378609366,-0.11771539621390603
2022-09-04,3.4195137878832527,3.9181928819495977,4.488691632569027,0.49867909406634503,0.761806349777285,3.2974137878832526,4.306291632569026,-1.0088778446857738,0.25728460378609397,0.01835000000000031,0.375,0.23893460378609366,-0.11771539621390603
2022-09-05,3.4195137878832527,3.9181928819495977,4.488691632569027,0.49867909406634503,0.761806349777285,3.2974137878832526,4.306291632569026,-1.0088778446857738,0.25728460378609397,0.003350000000000186,0.3900000000000001,0.2539346037860938,-0.13271539621390616
2022-09-06,3.402964758419352,3.904454301765354,4.383058034324772,0.5014895433460018,0.7763905318546833,3.280864758419352,4.200658034324771,-0.9197932759054193,0.25873460507546264,-0.0030000000000001137,0.3900000000000001,0.26173460507546276,-0.13126539492453748
2022-09-07,3.4091648927039997,3.870822638591028,4.040005027561812,0.46165774588702835,0.8438516460860616,3.2870648927039996,3.8576050275618123,-0.5705401348578127,0.238184098047477,0.006099999999999994,0.3825000000000003,0.232084098047477,-0.14431590195252328
2022-09-08,3.424311422099936,3.905855215832701,4.224142682152866,0.4815437937327647,0.8106524044672445,3.302211422099936,4.041742682152867,-0.7395312600529307,0.24844395052924334,0.010500000000000398,0.3799999999999999,0.23794395052924294,-0.13155604947075655
2022-09-09,3.4789742942454764,3.958220753146649,4.213884329573983,0.47924645890117246,0.8255979571696489,3.3568742942454763,4.031484329573983,-0.6746100353285067,0.24725868150765576,0.05349999999999966,0.3400000000000003,0.1937586815076561,-0.09274131849234454
2022-09-10,3.4789742942454764,3.958220753146649,4.213884329573983,0.47924645890117246,0.8255979571696489,3.3568742942454763,4.031484329573983,-0.6746100353285067,0.24725868150765576,0.05349999999999966,0.3400000000000003,0.1937586815076561,-0.09274131849234454
2022-09-11,3.4789742942454764,3.958220753146649,4.213884329573983,0.47924645890117246,0.8255979571696489,3.3568742942454763,4.031484329573983,-0.6746100353285067,0.24725868150765576,0.05349999999999966,0.3400000000000003,0.1937586815076561,-0.09274131849234454
2022-09-12,3.454853834613546,3.966031187694139,4.249418057550415,0.5111773530805932,0.8130181092620252,3.3327538346135457,4.067018057550415,-0.7342642229368694,0.26373285809785185,0.0049000000000001265,0.3849999999999998,0.2588328580978517,-0.12126714190214793
2022-09-13,3.6815334559849893,4.146193018390797,4.390424836683753,0.4646595624058074,0.8385369509629927,3.559433455984989,4.208024836683753,-0.6485913806987642,0.2397328318581827,0.05204999999999993,0.3700000000000001,0.18768283185818277,-0.1302671681418174
2022-09-14,3.916409997424941,4.383504767760056,4.674506098219953,0.4670947703351147,0.8378232726910563,3.794309997424941,4.492106098219953,-0.6977961007950118,0.2409892340508626,0.062100000000000044,0.375,0.17888923405086254,-0.1340107659491374
2022-09-15,3.8437602957865065,4.356261668558032,4.59414552721655,0.5125013727715255,0.8366648973166773,3.7216602957865064,4.411745527216549,-0.690085231430043,0.2644159624943261,0.0048000000000003595,0.41999999999999993,0.2596159624943257,-0.15558403750567384
2022-09-16,3.902925370230788,4.3588745957250365,4.384892758752184,0.45594922549424854,0.8900845664789871,3.780825370230788,4.202492758752184,-0.4216673885213962,0.23523888854313435,-0.022649999999999615,0.43999999999999995,0.25788888854313397,-0.2047611114568656
2022-09-17,3.902925370230788,4.3588745957250365,4.384892758752184,0.45594922549424854,0.8900845664789871,3.780825370230788,4.202492758752184,-0.4216673885213962,0.23523888854313435,-0.022649999999999615,0.43999999999999995,0.25788888854313397,-0.2047611114568656
2022-09-18,3.902925370230788,4.3588745957250365,4.384892758752184,0.45594922549424854,0.8900845664789871,3.780825370230788,4.202492758752184,-0.4216673885213962,0.23523888854313435,-0.022649999999999615,0.43999999999999995,0.25788888854313397,-0.2047611114568656
2022-09-19,3.8785060027402105,4.35417183326493,4.664484035913438,0.47566583052471945,0.8314973259375061,3.7564060027402104,4.482084035913438,-0.7256780331732275,0.24541132001987223,-0.011400000000000077,0.43000000000000016,0.2568113200198723,-0.18458867998012793
2022-09-20,3.7102419412442647,4.261267972122173,4.860861264627274,0.5510260308779085,0.7632890015281608,3.5881419412442646,4.678461264627273,-1.0903193233830089,0.2842920742359921,-0.009100000000000108,0.41500000000000004,0.29339207423599223,-0.13070792576400792
2022-09-21,3.6262924517359534,4.212359918683139,4.665567038071832,0.5860674669471853,0.7772458143125544,3.5041924517359533,4.483167038071832,-0.9789745863358785,0.302371079557158,0.04235000000000033,0.3899999999999997,0.26002107955715764,-0.0876289204428417
2022-09-22,3.5411296325215376,4.1617399804893,4.422393758508173,0.6206103479677627,0.8007268972168782,3.4190296325215375,4.239993758508174,-0.8209641259866363,0.32019286427353727,0.09550000000000036,0.3899999999999997,0.2246928642735369,-0.06980713572646241
2022-09-23,3.819817518210561,4.357558819317893,4.4629001915891715,0.5377413011073315,0.8559047601847403,3.697717518210561,4.280500191589171,-0.5827826733786101,0.27743805433401986,0.015350000000000641,0.47499999999999964,0.2620880543340192,-0.1975619456659798
2022-09-24,3.819817518210561,4.357558819317893,4.4629001915891715,0.5377413011073315,0.8559047601847403,3.697717518210561,4.280500191589171,-0.5827826733786101,0.27743805433401986,0.015350000000000641,0.47499999999999964,0.2620880543340192,-0.1975619456659798
2022-09-25,3.819817518210561,4.357558819317893,4.4629001915891715,0.5377413011073315,0.8559047601847403,3.697717518210561,4.280500191589171,-0.5827826733786101,0.27743805433401986,0.015350000000000641,0.47499999999999964,0.2620880543340192,-0.1975619456659798
2022-09-26,3.6829644105378563,4.303055357209984,4.4390036193314675,0.6200909466721276,0.829682677999827,3.560864410537856,4.256603619331468,-0.6957392087936118,0.3199248884186367,-0.007210000000000605,0.5100000000000002,0.3271348884186373,-0.19007511158136353
2022-09-27,3.6388835338436136,4.276626008847105,4.537989570491325,0.637742475003491,0.8018712862422102,3.5167835338436135,4.3555895704913254,-0.8388060366477119,0.32903188032383507,-0.039449999999999985,0.5299999999999998,0.36848188032383505,-0.20096811967616474
2022-09-28,3.5648039919271444,4.171188176120926,4.46999166435123,0.6063841841937814,0.797496787378134,3.4427039919271443,4.287591664351231,-0.8448876724240866,0.31285312825184247,0.04015000000000013,0.46499999999999986,0.27270312825184234,-0.1521468717481574
2022-09-29,3.7158347087167467,4.249296127294914,4.604742113415455,0.5334614185781676,0.8069582654566115,3.5937347087167466,4.422342113415455,-0.8286074046987086,0.2752299251104987,0.09739999999999993,0.45500000000000007,0.17782992511049878,-0.17977007488950136
2022-09-30,3.523596678683838,4.129214857832661,4.494656783013973,0.6056181791488231,0.783952334692178,3.401496678683838,4.312256783013973,-0.9107601043301354,0.3124579215811894,0.06969999999999965,0.4850000000000003,0.24275792158118975,-0.17254207841881092
2022-10-01,3.523596678683838,4.129214857832661,4.494656783013973,0.6056181791488231,0.783952334692178,3.401496678683838,4.312256783013973,-0.9107601043301354,0.3124579215811894,0.06969999999999965,0.4850000000000003,0.24275792158118975,-0.17254207841881092
2022-10-02,3.523596678683838,4.129214857832661,4.494656783013973,0.6056181791488231,0.783952334692178,3.401496678683838,4.312256783013973,-0.9107601043301354,0.3124579215811894,0.021999999999999797,0.4850000000000003,0.2904579215811896,-0.17254207841881092
2022-10-03,4.624668884064642,4.660519030452708,3.984301660364643,0.03585014638806605,1.160722575318605,4.502568884064642,3.801901660364643,0.7006672236999991,0.018496245017842892,-0.13405000000000022,0.6350000000000002,0.1525462450178431,-0.6165037549821574
2022-10-04,4.654283321661728,4.6895430437954975,3.9159652504702818,0.0352597221337696,1.1885405063547945,4.532183321661728,3.733565250470282,0.7986180711914463,0.018191626131388926,-0.0963200000000004,0.6150000000000002,0.11451162613138934,-0.5968083738686113
2022-10-05,4.751436068363978,4.769165307425021,4.280297226903658,0.017729239061043067,1.1100715245892256,4.629336068363978,4.097897226903658,0.5314388414603197,0.009147085373189,-0.08819999999999961,0.6349999999999998,0.09734708537318862,-0.6258529146268108
2022-10-06,4.786894546486065,4.804623785547148,4.799009728151312,0.017729239061083035,0.9974754829951314,4.664794546486064,4.616609728151312,0.048184818334751967,0.00914708537320962,-0.026800000000000157,0.4950000000000001,0.03594708537320978,-0.4858529146267905
2022-10-07,4.8191002957896325,4.926191413473871,5.50683700846988,0.10709111768423885,0.875112208401581,4.697000295789632,5.32443700846988,-0.6274367126802485,0.05525175631030899,-0.048799999999999955,0.54,0.10405175631030894,-0.48474824368969105
2022-10-08,4.8191002957896325,4.926191413473871,5.50683700846988,0.10709111768423885,0.875112208401581,4.697000295789632,5.32443700846988,-0.6274367126802485,0.05525175631030899,-0.048799999999999955,0.54,0.10405175631030894,-0.48474824368969105
2022-10-09,4.8191002957896325,4.926191413473871,5.50683700846988,0.10709111768423885,0.875112208401581,4.697000295789632,5.32443700846988,-0.6274367126802485,0.05525175631030899,-0.048799999999999955,0.54,0.10405175631030894,-0.48474824368969105
2022-10-10,4.953620513816683,5.081103394686974,5.716601964873024,0.12748288087029103,0.866532346358089,4.831520513816683,5.534201964873024,-0.7026814510563408,0.06577252362189252,-0.1204000000000005,0.6175000000000002,0.18617252362189302,-0.5517274763781076
2022-10-11,4.885698775559442,5.030460220761195,5.935861402347303,0.14476144520175271,0.8230816800451944,4.7635987755594424,5.753461402347304,-0.9898626267878612,0.07468709138883649,-0.20599999999999996,0.71,0.28068709138883646,-0.6353129086111635
2022-10-12,4.946828664527993,5.055949885069077,6.3260787141474415,0.10912122054108409,0.781973934890355,4.824728664527992,6.143678714147441,-1.318950049619449,0.05629915175034915,-0.06680000000000019,0.5950000000000002,0.12309915175034934,-0.538700848249651
2022-10-13,5.0210727388496235,5.166611079106168,6.426354291775188,0.14553834025654488,0.7813252290300702,4.898972738849624,6.243954291775188,-1.3449815529255638,0.07508791656625807,-0.1135000000000006,0.6450000000000005,0.18858791656625867,-0.5699120834337423
2022-10-14,5.143644813028871,5.273161049328211,6.727561866626251,0.12951623629933984,0.7645629895349166,5.021544813028871,6.545161866626252,-1.5236170535973805,0.06682159716867636,-0.17915000000000036,0.6950000000000003,0.24597159716867673,-0.628178402831324
2022-10-15,5.143644813028871,5.273161049328211,6.727561866626251,0.12951623629933984,0.7645629895349166,5.021544813028871,6.545161866626252,-1.5236170535973805,0.06682159716867636,-0.17915000000000036,0.6950000000000003,0.24597159716867673,-0.628178402831324
2022-10-16,5.143644813028871,5.273161049328211,6.727561866626251,0.12951623629933984,0.7645629895349166,5.021544813028871,6.545161866626252,-1.5236170535973805,0.06682159716867636,-0.2099000000000002,0.6950000000000003,0.27672159716867656,-0.628178402831324
2022-10-17,5.060299869621886,5.18864080834419,6.305507072239195,0.128340938722304,0.8025206873370274,4.9381998696218865,6.123107072239195,-1.1849072026173086,0.06621522330011753,-0.18420000000000014,0.6675000000000004,0.2504152233001177,-0.6012847766998829
2022-10-18,5.085359936617237,5.214336456748842,5.711263881544148,0.1289765201316051,0.8904088555688157,4.963259936617236,5.528863881544147,-0.5656039449269112,0.06654314021705185,-0.10840000000000005,0.5899999999999999,0.1749431402170519,-0.523456859782948
2022-10-19,5.152575561773847,5.283256826021742,5.43263276420453,0.1306812642478956,0.9484490826849236,5.030475561773846,5.2502327642045294,-0.2197572024306833,0.06742267260518547,-0.09895000000000076,0.6050000000000004,0.16637267260518623,-0.537577327394815
2022-10-20,5.181669069039251,5.274864555892432,5.368284491008617,0.09319548685318058,0.9652374194620406,5.0595690690392505,5.185884491008617,-0.12631542196936607,0.048082552878149436,-0.10855000000000059,0.5700000000000003,0.15663255287815003,-0.5219174471218508
2022-10-21,5.120664089961629,5.175923054961206,5.200227681926373,0.05525896499957739,0.9846999791487455,4.998564089961629,5.017827681926374,-0.019263591964744364,0.028509879569273488,-0.09665000000000035,0.5249999999999999,0.12515987956927382,-0.49649012043072643
2022-10-22,5.120664089961629,5.175923054961206,5.200227681926373,0.05525896499957739,0.9846999791487455,4.998564089961629,5.017827681926374,-0.019263591964744364,0.028509879569273488,-0.09665000000000035,0.5249999999999999,0.12515987956927382,-0.49649012043072643
2022-10-23,5.120664089961629,5.175923054961206,5.200227681926373,0.05525896499957739,0.9846999791487455,4.998564089961629,5.017827681926374,-0.019263591964744364,0.028509879569273488,-0.12339999999999973,0.5249999999999999,0.1519098795692732,-0.49649012043072643
2022-10-24,5.1643630260298234,5.219695487023034,5.320671252057777,0.05533246099321065,0.97062246122282,5.042263026029824,5.138271252057777,-0.09600822602795311,0.028547798519209022,-0.08534999999999959,0.5,0.11389779851920862,-0.471452201480791
2022-10-25,5.225818323076625,5.2626198605630465,5.5816838079487265,0.03680153748642123,0.9362440623445343,5.103718323076626,5.399283807948727,-0.29556548487210144,0.018987098323502753,-0.0999500000000002,0.5050000000000003,0.11893709832350297,-0.4860129016764976
2022-10-26,5.1907541215318975,5.2273087280215265,5.542440726675557,0.03655460648962894,0.9365466186312097,5.068654121531898,5.360040726675557,-0.2913866051436589,0.018859698670242456,-0.10919999999999996,0.5,0.12805969867024242,-0.48114030132975755
2022-10-27,5.275240560738567,5.311874175743663,5.570440337253866,0.036633615005095876,0.9470060249023639,5.153140560738567,5.388040337253866,-0.2348997765152987,0.018900461707713874,-0.13175000000000026,0.4850000000000003,0.15065046170771412,-0.46609953829228645
2022-10-28,5.304853920728071,5.360499241574903,5.424810803729961,0.055645320846831936,0.9778873609897307,5.1827539207280715,5.24241080372996,-0.05965688300188887,0.028709212992840072,-0.08299999999999974,0.4399999999999995,0.11170921299283981,-0.41129078700715943
