date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2022-08-08,2.9022714796044746,2.9172683616830883,2.6249183325037757,2.351388226403169,-0.00904508138032264,2.095529323194571,1.7475778071835721,-0.5923927744447759,2.351388226403149,0.3285143187696593,0.33125130928251173,0.19556062096975774,0.08685540803464496,mid
2022-08-09,2.8160506285912357,2.8531234915724517,2.6008374581987685,2.4356786842331832,-0.018180754446954033,2.0177031071004854,1.7282667793836866,-0.6476681503419469,2.4356786842331632,0.4502064319757001,0.3294672799005558,0.11038726492537558,0.1080296345340903,mid
2022-08-10,2.628529584322225,2.717929711150471,2.478690779474097,2.6370823738684543,-0.027196727552690425,1.847398752936154,1.631604695639699,-0.6789823447324721,2.6370823738684326,0.4670605787997992,0.2594925745272581,0.14043290301512795,0.229678884462588,mid
2022-08-11,2.6198116296589764,2.7241407819081473,2.6084712766529634,2.73504723465933,-0.05284727565549026,1.84326839804509,1.7348213361486142,-0.8613943449977979,2.7350472346593073,0.4599177608866601,0.28067953921270894,0.17079461041000818,0.22915492288656536,mid
2022-08-12,2.5395247437957558,2.6801963246874325,2.4444799838455724,2.915083204650941,-0.036142665823801046,1.7722955296348848,1.6047494978916252,-0.7271847007202411,2.915083204650917,0.5340834171025322,0.26734339866121243,0.14872411577706576,0.28459524840713724,mid
2022-08-13,2.518072891217269,2.655789263361754,2.42493171985491,2.8859887197657623,-0.035940547914489356,1.7563927193487934,1.5894278597036076,-0.7237790226952234,2.8859887197657397,0.5339591794610623,0.26560929252261645,0.14723509169631518,0.28514931476674915,mid
2022-08-14,2.497060838441347,2.631931951942629,2.405757633692185,2.8576373906494523,-0.035738430247906836,1.7408408400200983,1.5743826857816186,-0.7203862719481564,2.8576373906494297,0.5338349606233231,0.26387486880597194,0.14574532464449783,0.28570368928239276,mid
2022-08-15,2.4759746399377183,2.612786571890991,2.2856328174410385,2.859609553018099,-0.01500808211314739,1.7249082287940833,1.4783216454523935,-0.5795838884983969,2.859609553018077,0.5305867281360109,0.2735255409316375,0.15351733229422987,0.27975096390934756,mid
2022-08-16,2.512485891953732,2.6083731915291546,1.7624006042925213,2.630267002571228,0.1216069403120756,1.7636892165589637,1.0577769104810397,0.17531869293221658,2.6302670025712067,0.6240494151020601,0.22630509051130182,0.02715139037901072,0.2895237283197219,mid
2022-08-17,2.482188310688711,2.580477414638813,1.6769820163742306,2.6280458733267023,0.14130270062078565,1.7384546357805974,0.9881421311031736,0.26805822792164896,2.6280458733266814,0.6775138064974032,0.22480395039240986,-0.015903735698556434,0.29464686299312454,mid
2022-08-18,2.435886986566936,2.5701941928030627,1.470728672518648,2.8285777664865592,0.19866440050064899,1.6965361512198684,0.8207117152362468,0.5083357238718771,2.8285777664865375,0.6909461203084538,0.26873436047726446,0.020531393286996356,0.29165363544217043,mid
2022-08-19,2.358192638542715,2.4828341412124035,1.5756369373935386,2.7080062990987437,0.14681990671784062,1.624359051630923,0.9044949524013592,0.28985956172078725,2.708006299098724,0.6018879112860224,0.31259299084945263,0.07534718970414493,0.22111107529911017,mid
2022-08-20,2.3404277656395265,2.462769480300019,1.5680291495014431,2.6830699122517636,0.1464156791403128,1.6099308531226433,0.8973650446042263,0.28862168936799626,2.6830699122517436,0.601392656988063,0.31084587536270103,0.07421518830347477,0.2218084115748984,mid
2022-08-21,2.3229797468354327,2.443096625916943,1.5604888702181543,2.6587039513741226,0.14601148997633287,1.5957737726742731,0.8902808330415316,0.2873846451097023,2.658703951374103,0.6008977021109528,0.3090988604567786,0.07308272663576323,0.22250619803331098,mid
2022-08-22,2.298761470586883,2.437929929627376,1.446444105435676,2.76491211615292,0.17887824697779622,1.5748205071627361,0.7964887208617542,0.4247694782807827,2.7649121161529004,0.5505145442181295,0.3187776854529642,0.1450750840578716,0.23891578231521815,mid
2022-08-23,2.2172948091408227,2.3751214622142753,1.230027969635576,2.8203926484544097,0.23814985721835857,1.497623994729596,0.6188551107008979,0.639620400459111,2.8203926484543906,0.4775539064643531,0.37390568876158947,0.22577435508201252,0.1937036840231894,mid
2022-08-24,2.126183376923616,2.355985266836739,0.48143308427762765,3.2034615668906814,0.6188846359784456,1.4105581834175138,0.006178572302355735,1.5647656154223264,3.20346156689066,0.5915658612105511,0.37193149457709707,0.22108052410263124,0.286579702483247,mid
2022-08-25,2.1294713242597383,2.350227933279238,-0.24027111104865012,3.1459373364865955,1.5298395414988453,1.4160742482078634,-0.5845795849553983,2.524469027644799,3.1459373364865737,0.4680388846646684,0.37001740666015875,0.322137964268204,0.28286941101822055,mid
2022-08-26,2.0092451829511644,2.311827617057725,0.8231379213732807,3.554129718272167,0.36392542816474865,1.2995896409338759,0.2831364795360164,0.9660868674188462,3.5541297182721436,0.5524695845732371,0.29966311312167865,0.3537290930315192,0.4628237381186705,mid
2022-08-27,1.9968769821570862,2.294834726402533,0.8200050006207934,3.5033033996795715,0.36315848936189066,1.2894818899895966,0.2788366138829109,0.9604806384353823,3.503303399679549,0.5522677758035798,0.2978524224513672,0.35204315477333725,0.4632712014545024,mid
2022-08-28,1.984675506560507,2.278134877701697,0.81688068247808,3.4543930775223193,0.36239194601652513,1.279509955173864,0.27453072629930125,0.9549122763679682,3.454393077522297,0.5840382941951476,0.296041578083575,0.32254558685454054,0.4637189183873368,mid
2022-08-29,1.9728609780424502,2.245959555622643,1.7727220162147985,3.3101272605760217,0.012774680087003883,1.2700149417655586,1.0595368750175531,-0.3370003770898574,3.3101272605760017,0.5343196910256987,0.3626937878566268,0.3398491256472733,0.36416595905265026,mid
2022-08-30,2.061949157777724,2.257784210454502,2.249153159715,2.9061740340690907,-0.07395917408757806,1.361778517790463,1.4521437564084996,-0.8816853664790153,2.906174034069073,0.40640547305570857,0.3607533761468852,0.35889306643642116,0.27806826667285933,mid
2022-08-31,2.031959538654133,2.2461993402006613,2.0858063630032513,2.9922341495830325,-0.04722613310410425,1.334028586088603,1.3173335767159942,-0.6955567974743521,2.992234149583015,0.4368998417664624,0.3702095148414945,0.36009747196238995,0.29425165558565525,mid
2022-09-01,2.2039555286647445,2.3144836282933903,3.0216482687260022,2.503494690231866,-0.17608325429004074,1.5108305016585184,2.0923195390210125,-1.7807362862625369,2.5034946902318516,0.8443398176209234,0.002621276541673903,-0.11180252950172309,0.5950802093186928,mid
2022-09-02,2.1236275986582918,2.2216447460000226,2.4689862733483245,2.3634630582052165,-0.10544430851468557,1.4323964204030548,1.6350987376693595,-1.1254039434573497,2.3634630582052027,0.5871159259141755,0.11569390217428117,0.08038777690224776,0.43779604697823404,mid
2022-09-03,2.109690682361109,2.206164048139066,2.449102891812507,2.3453997117949004,-0.10526159158954308,1.4212269476049153,1.6192037833684956,-1.1182817223848647,2.345399711794887,0.5866816839731542,0.11424388049757445,0.07932681069025456,0.43824631579749895,mid
2022-09-04,2.095960354653535,2.1909320843228985,2.429605060845847,2.32766228422909,-0.10507888211012072,1.4102392013178673,1.603604753849232,-1.1112225560534554,2.327662284229077,0.5862476712064276,0.11279299106410223,0.07826549969828986,0.4386968345947967,mid
2022-09-05,2.0823898300893973,2.1759381873506447,2.4104480658515657,2.3102968629902607,-0.10487234144330983,1.3994234222994493,1.5883331387742021,-1.104093954531404,2.3102968629902474,0.5397378880214992,0.14568768343898228,0.11730338897988578,0.40048247774490997,mid
2022-09-06,2.0521438024810608,2.1490855891108644,2.304897276162049,2.3082074926998004,-0.09196334452538064,1.3711502231103434,1.5007234027256555,-0.9957804524998485,2.308207492699787,0.5200641218854641,0.14410228157292265,0.13697989205067984,0.4048630050217229,mid
2022-09-07,2.0455208485046374,2.1052419256789476,2.0067968536535092,2.078930920773859,-0.032827374078203596,1.367264574936391,1.2512031659753353,-0.5931379449088976,2.0789309207738476,0.5479465937245451,0.12529885596190704,0.05612284423761927,0.37189083097249315,mid
2022-09-08,2.04807945759146,2.1221518082874615,2.1449451182682897,2.1711623661105834,-0.061942312573877716,1.3728071033973401,1.367532723411847,-0.7820432450798417,2.171162366110571,0.5613683674582391,0.117954651271498,0.07068618345563667,0.4055613735035589,mid
2022-09-09,2.0904498722564524,2.1537838546544448,2.1222312289010485,2.1442399312185874,-0.04887605906586595,1.4202738403588018,1.3488622623993367,-0.7039804488045067,2.1442399312185754,0.6929937031731,0.024717027707963295,-0.04896835115392898,0.5058354918812534,mid
2022-09-10,2.0769757491322616,2.1393773574751513,2.1082048682864754,2.1298738523171887,-0.04889184263820241,1.4094416860785075,1.3374788018979658,-0.7000814964807811,2.129873852317177,0.692246461019731,0.023370052375844826,-0.049923891329582644,0.5060488113305837,mid
2022-09-11,2.063696085028664,2.1251899116747914,2.0943871222210166,2.11572544063673,-0.048907626249035024,1.3987874308319321,1.3262493157549677,-0.6961978911327238,2.1157254406367185,0.6914999316114792,0.022021955924049732,-0.050879998279157464,0.5062621882905559,mid
2022-09-12,2.026462870834935,2.117967554637206,2.1093568282856596,2.2689577472835505,-0.05980016080563523,1.362836638610388,1.3394068948492095,-0.7600577755418222,2.2689577472835385,0.5417040094599131,0.1240298138446894,0.1226532465037086,0.432853787668521,mid
2022-09-13,2.2393787504537093,2.2582864624547607,2.208349910876284,2.010915142772715,-0.03745323852003912,1.5929508628837366,1.4242568884808315,-0.6591610724570877,2.0109151427727054,0.6860105964235051,0.08803244170589745,-0.06976324891986356,0.40999671010111854,mid
2022-09-14,2.455561083618615,2.443990407934129,2.418978562274318,2.0113791183049834,-0.03777317749665749,1.8278763468444703,1.6046534451817933,-0.7115061178223312,2.011379118304973,0.7158624501298908,0.0981958646843487,-0.09430555014738802,0.40044407663282056,mid
2022-09-15,2.3646845763950157,2.401640684433524,2.3366692017482027,2.2335590881493634,-0.03842214147648589,1.7347185721045377,1.5351009749406503,-0.6991381184651618,2.233559088149352,0.5393622589534395,0.2002690735199382,0.12170675639178778,0.3451919491705539,mid
2022-09-16,2.4046114000100367,2.3853577426341928,2.154877651053903,1.9269714067434662,0.009553460618234831,1.781316693773215,1.3796564928115325,-0.3925991943549166,1.9269714067434562,0.4548600707876532,0.2446717550804862,0.11575899215933692,0.21896550352905425,mid
2022-09-17,2.3860356676778274,2.3671784697845974,2.1408739107467762,1.9157509537658504,0.010769666361895993,1.7650480717170531,1.3678275211944082,-0.3905295086195071,1.9157509537658406,0.4547048887678541,0.24299693309427156,0.11445974682387579,0.21959697527452107,mid
2022-09-18,2.367802544211452,2.3493292439926465,2.1270802430731703,1.9046706844034718,0.011986824769026534,1.7491383266546785,1.3561645179971837,-0.388462526715548,1.9046706844034622,0.45454973291723,0.24132170970123037,0.1131599460742124,0.2202288037512024,mid
2022-09-19,2.3263717329175924,2.3278698587666553,2.33119612374582,1.9944364872267755,-0.0386799085767073,1.7080741627277474,1.5325821758363474,-0.7290269749849535,1.9944364872267653,0.4888692016518114,0.21664256948229607,0.10896495816706574,0.27280599757856333,mid
2022-09-20,2.1478160234036126,2.2340110473889663,2.4662511072906237,2.364936555426461,-0.09743746223871716,1.5174015530455363,1.6498515099993434,-1.134176274634081,2.3649365554264485,0.49578281374057326,0.18041736949044,0.20601586414048056,0.4122196678175979,mid
2022-09-21,2.0531878617626327,2.178170317474542,2.2964008008121795,2.523570733875429,-0.08430454469087478,1.4175320482817142,1.5037185088770062,-1.0021390125160388,2.523570733875416,0.6532381755405609,0.12116752286888524,0.11466526699358148,0.5235328041796404,mid
2022-09-22,1.9589846085302065,2.1219756913743213,2.0930963981491004,2.6755207912525503,-0.06281838217371008,1.3174119658397028,1.3279893526739814,-0.8194963989607513,2.6755207912525374,0.8152823036026269,0.11965008420508468,0.01814241095723843,0.569409927454447,high
2022-09-23,2.212106405257828,2.267853672729991,2.1109443198412277,2.2394595940914908,-0.013553756756311593,1.6007505381708944,1.3438596724584804,-0.5486249985931189,2.2394595940914797,0.568952074895843,0.3141252520164667,0.11765298911761163,0.24030541981622477,high
2022-09-24,2.1968305787373104,2.2516964800067667,2.097479279043242,2.2237157445821176,-0.012670062767355238,1.5879711878880156,1.332538068475111,-0.5458250653529715,2.223715744582106,0.5686483818794715,0.3122399555199201,0.11627590646773345,0.24106233803414837,high
2022-09-25,2.1817978549042754,2.2358077117394384,2.084209765382739,2.208228204144157,-0.011786048521934777,1.5754451044130018,1.3213686371558921,-0.5430319349900946,2.208228204144146,0.5683448015602353,0.3103544992216473,0.11489812919475652,0.24181982330412186,high
2022-09-26,2.0386596570775652,2.1763518211954436,2.052989353967214,2.5976265119767428,-0.03387212704458402,1.419460815013676,1.2944716063305204,-0.6663724237387584,2.5976265119767303,0.49876193684540526,0.3893682723317933,0.288946851803068,0.26161522875566157,high
2022-09-27,1.9847746115501526,2.1405618374056306,2.1152996037340706,2.661252839525984,-0.057323678239546934,1.3627070997682003,1.349482180613122,-0.8221475695184074,2.661252839525971,0.3998106685870595,0.4335725270722212,0.3987795692168474,0.23407045090697265,high
2022-09-28,1.9037007268319184,2.0421836418556927,2.050590022085922,2.485962633866758,-0.06022198290174684,1.2751861484081484,1.2931450059280583,-0.8243345802945683,2.4859626338667464,0.6434596550538569,0.2813434165138756,0.13857478067405485,0.36072233496472256,high
2022-09-29,2.033259330425281,2.0917734262396293,2.1392453066820685,2.113923109608254,-0.0509936420092524,1.4266887484224042,1.371785911667008,-0.8015731568649844,2.113923109608243,0.8179461235163474,0.256387456398775,-0.11893837725418538,0.28987244557564207,high
2022-09-30,1.8424464258213031,1.9830054999450062,2.04299428231244,2.4471964320073196,-0.07052383656200424,1.2129181811302563,1.2874501645784555,-0.88830058560002,2.4471964320073085,0.7321525985378986,0.32395691052346315,0.05544016508209897,0.30927342576416567,high
2022-10-01,1.8322897810250103,1.9711219845381949,2.030500094801423,2.4276330240343937,-0.06985631128451732,1.2050612843866582,1.2769261222307011,-0.8832056261195635,2.4276330240343817,0.7312859288830877,0.3220502020186785,0.05427040687052723,0.30998243431050093,high
2022-10-02,1.8222503627482218,1.9593942048761075,2.0181772431646343,2.408444324723748,-0.06918872842949808,1.1973340842818763,1.2665344305116633,-0.8781407365025311,2.4084443247237366,0.5847322158821918,0.32014339976914785,0.18191849661396228,0.31069199854667034,high
2022-10-03,2.8203496304635034,2.365301289119932,1.626500499221727,-0.33545496915915285,0.2619281800909181,2.3586077149917086,0.9183986026317916,0.9104404249366982,-0.3354549691591514,0.10712902454838695,0.6653248991236983,-0.19190608255617833,-0.835427361823498,high
2022-10-04,2.819780904056642,2.3702444209018587,1.5677770463340932,-0.3394498316919417,0.2866037264250768,2.3616238798302094,0.865700655201488,1.0134275016752543,-0.3394498316919401,0.22313281047055106,0.6163914173121967,-0.2955545909953273,-0.7815625240379527,high
2022-10-05,2.879666567486462,2.4142688520556663,1.8309439082155106,-0.4243226243250061,0.21809805525077397,2.435163170066301,1.100656087195471,0.7135096226861144,-0.4243226243250042,0.24839571747901795,0.660085929135315,-0.3424936440753641,-0.8534525193536617,high
2022-10-06,2.8824879781726827,2.423068529879521,2.203905370166742,-0.4249136169642285,0.11971466901459075,2.4441828692649485,1.4350950751333418,0.17678840413060826,-0.4249136169642266,0.43636927792866587,0.33355490565199103,-0.5087643295266443,-0.4894092227008307,high
2022-10-07,2.881967586978601,2.4975984279011105,2.706482412123208,0.003946521219124804,0.013119954071638773,2.450601021907251,1.8868077571421744,-0.570258933263417,0.003946521219124783,0.3688315879816293,0.43590433739739076,-0.3248834486222244,-0.48470043497898935,high
2022-10-08,2.853083526844721,2.4774715247734527,2.682349004024481,0.0019891791624245207,0.014017191381184036,2.423939997729811,1.8663157281816247,-0.568957930893489,0.0019891791624245115,0.36870395912251064,0.4338696932761936,-0.3254180185557786,-0.4828499033403963,high
2022-10-09,2.824933319149559,2.457738973987969,2.6587556228029223,2.8056528669298965e-05,0.01491482568613415,2.398252318606453,1.8463055295442845,-0.5676588539878814,2.8056528669302184e-05,0.3685763454249322,0.4318361496320919,-0.32595289553783313,-0.4810011398969839,high
